"12","20","3.17","public services","Greene County, NC"
"50","273","4.04","public services","Granville County, NC"
"20","33","4.22","public services","Halifax County, NC"
"50","158","4.05","public services","Harnett County, NC"
"50","157","3.97","public services","Haywood County, NC"
"50","241","4.36","public services","Hertford County, NC"
"50","206","4.16","public services","Jackson County, NC"
"50","150","3.41","public services","Hoke County, NC"
"50","263","4.28","public services","Johnston County, NC"
"50","176","3.99","public services","Iredell County, NC"
"36","560","3.85","public services","Hyde County, NC"
"50","166","4.09","public services","Henderson County, NC"
"50","144","3.50","public services","Lenoir County, NC"
"50","188","3.84","public services","Lee County, NC"
"50","194","4.07","public services","Lincoln County, NC"
"13","18","3.69","public services","Martin County, NC"
"50","214","4.34","public services","Macon County, NC"
"50","147","4.27","public services","Madison County, NC"
"50","474","4.11","public services","Mecklenburg County, NC"
"50","182","4.33","public services","Mitchell County, NC"
"50","99","4.05","public services","Montgomery County, NC"
"50","210","4.35","public services","McDowell County, NC"
"18","29","4.14","public services","Northampton County, NC"
"50","190","4.44","public services","Nash County, NC"
"50","352","3.73","public services","New Hanover County, NC"
"50","117","4.03","public services","Moore County, NC"
"50","205","3.82","public services","Onslow County, NC"
"48","239","3.65","public services","Pamlico County, NC"
"50","322","3.83","public services","Pender County, NC"
"50","291","3.98","public services","Orange County, NC"
"34","80","3.57","public services","Pitt County, NC"
"50","433","4.13","public services","Pasquotank County, NC"
"26","70","3.67","public services","Person County, NC"
"50","152","3.56","public services","Robeson County, NC"
"40","134","3.99","public services","Polk County, NC"
"50","189","3.91","public services","Rowan County, NC"
"50","146","3.81","public services","Rockingham County, NC"
"50","153","4.34","public services","Rutherford County, NC"
"50","126","3.60","public services","Richmond County, NC"
"50","139","3.84","public services","Scotland County, NC"
"50","207","3.71","public services","Jones County, NC"
"50","154","3.60","public services","Sampson County, NC"
"50","143","4.02","public services","Randolph County, NC"
"50","170","3.77","public services","Stokes County, NC"
"50","144","4.05","public services","Surry County, NC"
"50","251","4.40","public services","Swain County, NC"
"50","282","4.08","public services","Stanly County, NC"
"34","617","3.99","public services","Tyrrell County, NC"
"50","326","4.45","public services","Wake County, NC"
"50","169","4.21","public services","Warren County, NC"
"50","264","3.77","public services","Union County, NC"
"13","115","4.23","public services","Washington County, NC"
"50","176","4.19","public services","Watauga County, NC"
"50","179","4.04","public services","Wayne County, NC"
"50","125","4.16","public services","Wilkes County, NC"
"50","152","4.07","public services","Transylvania County, NC"
"0","0","NaN","public services","Adams County, ND"
"3","3","4.33","public services","Barnes County, ND"
"50","139","3.73","public services","Yadkin County, NC"
"50","192","4.30","public services","Wilson County, NC"
"50","223","4.23","public services","Vance County, NC"
"50","196","4.26","public services","Yancey County, NC"
"0","0","NaN","public services","Bowman County, ND"
"1","1","4.00","public services","Burke County, ND"
"10","31","3.70","public services","Burleigh County, ND"
"11","40","3.64","public services","Cass County, ND"
"1","1","5.00","public services","Cavalier County, ND"
"0","0","NaN","public services","Dickey County, ND"
"2","2","4.00","public services","Divide County, ND"
"4","6","2.38","public services","Dunn County, ND"
"0","0","NaN","public services","Benson County, ND"
"0","0","NaN","public services","Eddy County, ND"
"4","6","3.63","public services","Billings County, ND"
"7","24","3.86","public services","Emmons County, ND"
"8","12","3.63","public services","Grand Forks County, ND"
"1","1","5.00","public services","Griggs County, ND"
"3","5","3.50","public services","Golden Valley County, ND"
"3","5","3.17","public services","Hettinger County, ND"
"3","3","2.67","public services","Kidder County, ND"
"6","23","3.67","public services","Grant County, ND"
"4","4","3.50","public services","Logan County, ND"
"2","2","4.00","public services","LaMoure County, ND"
"9","13","3.06","public services","McHenry County, ND"
"3","7","4.33","public services","McLean County, ND"
"7","12","2.50","public services","McKenzie County, ND"
"4","8","3.75","public services","Mercer County, ND"
"1","1","4.00","public services","Mountrail County, ND"
"7","24","3.43","public services","Morton County, ND"
"1","1","5.00","public services","Nelson County, ND"
"1","1","5.00","public services","Pembina County, ND"
"1","1","5.00","public services","McIntosh County, ND"
"0","0","NaN","public services","Ramsey County, ND"
"0","0","NaN","public services","Pierce County, ND"
"10","31","3.70","public services","Oliver County, ND"
"3","4","4.00","public services","Ransom County, ND"
"3","5","3.00","public services","Richland County, ND"
"8","12","2.81","public services","Renville County, ND"
"50","129","4.08","public services","Dorchester County, MD"
"50","174","4.43","public services","Queen Anne's County, MD"
"50","420","3.96","public services","Garrett County, MD"
"8","16","4.00","public services","Monroe County, MS"
"50","170","3.83","public services","Washington County, MD"
"32","76","3.94","public services","Steele County, MN"
"15","16","4.43","public services","Montgomery County, MS"
"50","360","4.00","public services","Cumberland County, NJ"
"50","300","4.07","public services","Hunterdon County, NJ"
"6","15","3.25","public services","Perquimans County, NC"
"9","16","2.83","public services","Bottineau County, ND"
"0","0","NaN","public services","Foster County, ND"
"1","4","3.00","public services","Rolette County, ND"
"0","0","NaN","public services","Sioux County, ND"
"2","2","3.50","public services","Sargent County, ND"
"3","7","4.67","public services","Sheridan County, ND"
"2","4","3.75","public services","Stark County, ND"
"4","6","3.63","public services","Slope County, ND"
"1","4","3.00","public services","Towner County, ND"
"7","11","4.00","public services","Steele County, ND"
"8","12","4.13","public services","Traill County, ND"
"3","3","4.33","public services","Stutsman County, ND"
"9","13","3.06","public services","Ward County, ND"
"7","11","4.00","public services","Walsh County, ND"
"0","0","NaN","public services","Wells County, ND"
"37","151","3.86","public services","Adams County, OH"
"32","41","4.14","public services","Allen County, OH"
"8","13","2.69","public services","Williams County, ND"
"50","140","4.41","public services","Ashtabula County, OH"
"50","103","4.58","public services","Ashland County, OH"
"50","299","4.33","public services","Brown County, OH"
"49","91","4.22","public services","Auglaize County, OH"
"50","113","3.64","public services","Belmont County, OH"
"50","124","3.83","public services","Athens County, OH"
"50","246","4.26","public services","Butler County, OH"
"50","94","4.09","public services","Carroll County, OH"
"50","141","4.39","public services","Champaign County, OH"
"50","294","4.23","public services","Clermont County, OH"
"50","144","4.31","public services","Clark County, OH"
"50","88","4.35","public services","Columbiana County, OH"
"50","176","4.40","public services","Clinton County, OH"
"50","89","3.60","public services","Coshocton County, OH"
"50","299","4.61","public services","Cuyahoga County, OH"
"40","57","3.65","public services","Defiance County, OH"
"10","17","4.35","public services","Crawford County, OH"
"50","409","4.16","public services","Delaware County, OH"
"50","108","4.61","public services","Darke County, OH"
"50","174","4.11","public services","Erie County, OH"
"50","328","4.26","public services","Fairfield County, OH"
"50","351","4.52","public services","Fayette County, OH"
"50","213","4.48","public services","Geauga County, OH"
"50","153","4.23","public services","Greene County, OH"
"36","71","3.47","public services","Guernsey County, OH"
"50","252","4.63","public services","Hamilton County, OH"
"47","105","4.04","public services","Gallia County, OH"
"50","421","4.49","public services","Franklin County, OH"
"50","118","4.03","public services","Fulton County, OH"
"39","84","3.87","public services","Hancock County, OH"
"50","149","4.19","public services","Hardin County, OH"
"50","109","3.64","public services","Henry County, OH"
"50","105","3.90","public services","Harrison County, OH"
"50","189","4.46","public services","Highland County, OH"
"50","319","4.54","public services","Hocking County, OH"
"50","107","4.32","public services","Holmes County, OH"
"31","78","4.18","public services","Jackson County, OH"
"50","152","4.13","public services","Huron County, OH"
"50","337","4.37","public services","Knox County, OH"
"50","182","4.19","public services","Lake County, OH"
"22","42","4.14","public services","Lawrence County, OH"
"50","162","4.56","public services","Jefferson County, OH"
"50","307","4.21","public services","Licking County, OH"
"50","208","4.29","public services","Lorain County, OH"
"50","138","4.42","public services","Logan County, OH"
"50","96","4.31","public services","Mahoning County, OH"
"50","351","4.36","public services","Madison County, OH"
"50","132","3.71","public services","Lucas County, OH"
"28","79","3.55","public services","Monroe County, OH"
"50","164","4.44","public services","Medina County, OH"
"50","298","4.30","public services","Marion County, OH"
"50","122","4.48","public services","Miami County, OH"
"50","70","4.00","public services","Mercer County, OH"
"35","86","3.89","public services","Meigs County, OH"
"50","99","3.66","public services","Muskingum County, OH"
"38","81","3.61","public services","Morgan County, OH"
"50","122","4.13","public services","Montgomery County, OH"
"50","305","4.32","public services","Morrow County, OH"
"50","144","4.09","public services","Ottawa County, OH"
"16","40","4.56","public services","Pike County, OH"
"36","51","3.61","public services","Paulding County, OH"
"50","109","4.29","public services","Portage County, OH"
"50","250","4.33","public services","Perry County, OH"
"50","312","4.51","public services","Pickaway County, OH"
"33","75","3.41","public services","Noble County, OH"
"50","99","4.37","public services","Richland County, OH"
"50","304","4.52","public services","Ross County, OH"
"50","142","4.22","public services","Sandusky County, OH"
"50","95","4.35","public services","Stark County, OH"
"50","125","4.45","public services","Shelby County, OH"
"50","114","4.46","public services","Trumbull County, OH"
"50","138","4.26","public services","Summit County, OH"
"50","88","4.10","public services","Tuscarawas County, OH"
"39","54","3.67","public services","Van Wert County, OH"
"35","73","4.39","public services","Vinton County, OH"
"50","283","4.23","public services","Warren County, OH"
"33","80","3.61","public services","Washington County, OH"
"50","101","4.39","public services","Wayne County, OH"
"45","88","3.53","public services","Williams County, OH"
"50","125","3.77","public services","Wood County, OH"
"7","9","4.00","public services","Wyandot County, OH"
"50","114","3.89","public services","Adair County, OK"
"6","8","4.50","public services","Alfalfa County, OK"
"6","18","4.00","public services","Atoka County, OK"
"3","4","4.33","public services","Beaver County, OK"
"10","25","4.00","public services","Beckham County, OK"
"23","68","3.52","public services","Blaine County, OK"
"34","130","3.76","public services","Bryan County, OK"
"50","167","3.61","public services","Caddo County, OK"
"50","281","3.99","public services","Canadian County, OK"
"12","26","3.79","public services","Carter County, OK"
"50","148","3.61","public services","Cherokee County, OK"
"11","21","3.23","public services","Choctaw County, OK"
"1","1","1.00","public services","Cimarron County, OK"
"50","251","3.92","public services","Cleveland County, OK"
"4","5","3.88","public services","Coal County, OK"
"26","56","3.83","public services","Comanche County, OK"
"30","62","3.52","public services","Cotton County, OK"
"50","154","3.56","public services","Craig County, OK"
"50","136","4.48","public services","Creek County, OK"
"5","11","3.50","public services","Custer County, OK"
"50","145","3.92","public services","Delaware County, OK"
"6","12","3.42","public services","Dewey County, OK"
"2","6","4.00","public services","Ellis County, OK"
"13","20","3.77","public services","Garfield County, OK"
"25","67","3.44","public services","Garvin County, OK"
"50","241","4.21","public services","Grady County, OK"
"10","14","4.00","public services","Grant County, OK"
"12","24","3.63","public services","Greer County, OK"
"12","24","4.04","public services","Harmon County, OK"
"2","2","4.00","public services","Harper County, OK"
"7","13","2.86","public services","Hughes County, OK"
"12","30","4.04","public services","Jackson County, OK"
"23","84","3.28","public services","Haskell County, OK"
"7","11","3.57","public services","Kay County, OK"
"11","24","4.05","public services","Johnston County, OK"
"35","62","3.54","public services","Jefferson County, OK"
"6","14","3.33","public services","Latimer County, OK"
"22","49","4.05","public services","Kiowa County, OK"
"17","74","3.21","public services","Le Flore County, OK"
"50","250","3.90","public services","Lincoln County, OK"
"12","25","3.08","public services","McCurtain County, OK"
"50","257","4.08","public services","Kingfisher County, OK"
"22","37","3.32","public services","McIntosh County, OK"
"3","5","4.00","public services","Major County, OK"
"50","259","3.68","public services","Love County, OK"
"21","37","4.05","public services","Marshall County, OK"
"50","226","3.93","public services","McClain County, OK"
"50","259","3.93","public services","Logan County, OK"
"10","17","3.40","public services","Noble County, OK"
"50","169","4.50","public services","Mayes County, OK"
"8","13","4.19","public services","Murray County, OK"
"50","185","3.93","public services","Muskogee County, OK"
"49","157","3.66","public services","Okfuskee County, OK"
"50","122","4.40","public services","Okmulgee County, OK"
"50","270","3.98","public services","Oklahoma County, OK"
"50","118","4.53","public services","Osage County, OK"
"50","162","4.21","public services","Nowata County, OK"
"48","130","3.80","public services","Ottawa County, OK"
"2","3","3.50","public services","Pittsburg County, OK"
"50","233","3.46","public services","Payne County, OK"
"50","123","4.63","public services","Pawnee County, OK"
"3","3","1.33","public services","Pushmataha County, OK"
"18","51","3.58","public services","Pontotoc County, OK"
"8","23","4.00","public services","Roger Mills County, OK"
"50","229","4.03","public services","Pottawatomie County, OK"
"23","53","3.11","public services","Seminole County, OK"
"2","3","4.00","public services","Texas County, OK"
"34","64","3.57","public services","Stephens County, OK"
"42","135","3.13","public services","Sequoyah County, OK"
"50","114","4.43","public services","Washington County, OK"
"50","150","4.43","public services","Tulsa County, OK"
"17","44","3.91","public services","Washita County, OK"
"5","5","4.60","public services","Woods County, OK"
"5","12","4.80","public services","Baker County, OR"
"5","5","4.60","public services","Woodward County, OK"
"50","422","4.44","public services","Clackamas County, OR"
"50","248","4.18","public services","Benton County, OR"
"50","572","4.30","public services","Clatsop County, OR"
"50","180","4.48","public services","Wagoner County, OK"
"50","415","4.17","public services","Columbia County, OR"
"37","106","3.99","public services","Coos County, OR"
"34","155","3.59","public services","Deschutes County, OR"
"28","79","3.52","public services","Curry County, OR"
"14","32","3.89","public services","Crook County, OR"
"22","65","3.82","public services","Douglas County, OR"
"6","22","3.75","public services","Grant County, OR"
"1","1","5.00","public services","Harney County, OR"
"50","237","3.63","public services","Jackson County, OR"
"50","480","4.24","public services","Hood River County, OR"
"28","113","3.59","public services","Jefferson County, OR"
"8","24","4.19","public services","Klamath County, OR"
"3","11","4.83","public services","Lake County, OR"
"12","50","3.17","public services","Gilliam County, OR"
"33","64","3.71","public services","Tillman County, OK"
"50","237","3.57","public services","Lane County, OR"
"50","253","4.31","public services","Lincoln County, OR"
"2","2","3.00","public services","Malheur County, OR"
"50","193","4.32","public services","Linn County, OR"
"50","253","4.48","public services","Marion County, OR"
"11","59","2.45","public services","Morrow County, OR"
"50","187","4.20","public services","Polk County, OR"
"28","92","3.59","public services","Sherman County, OR"
"50","382","4.38","public services","Tillamook County, OR"
"8","37","3.94","public services","Union County, OR"
"50","586","4.42","public services","Multnomah County, OR"
"17","75","2.94","public services","Umatilla County, OR"
"3","6","4.33","public services","Wallowa County, OR"
"50","213","3.52","public services","Josephine County, OR"
"34","170","3.75","public services","Wasco County, OR"
"6","43","4.17","public services","Wheeler County, OR"
"50","455","3.84","public services","Washington County, OR"
"50","484","4.28","public services","Adams County, PA"
"50","222","4.70","public services","Allegheny County, PA"
"50","159","3.96","public services","Beaver County, PA"
"50","320","4.14","public services","Yamhill County, OR"
"50","190","4.50","public services","Armstrong County, PA"
"50","166","3.72","public services","Berks County, PA"
"50","83","3.63","public services","Bradford County, PA"
"50","222","4.04","public services","Blair County, PA"
"18","25","3.89","public services","Cameron County, PA"
"50","206","4.14","public services","Bedford County, PA"
"50","99","4.00","public services","Carbon County, PA"
"50","480","4.41","public services","Bucks County, PA"
"50","172","4.12","public services","Butler County, PA"
"50","319","4.28","public services","Chester County, PA"
"37","110","3.39","public services","Centre County, PA"
"27","70","3.37","public services","Clinton County, PA"
"50","220","3.89","public services","Cambria County, PA"
"50","106","3.75","public services","Crawford County, PA"
"50","512","4.28","public services","Cumberland County, PA"
"50","94","3.96","public services","Columbia County, PA"
"50","288","4.17","public services","Dauphin County, PA"
"35","97","3.67","public services","Clearfield County, PA"
"50","409","4.38","public services","Fayette County, PA"
"50","444","4.36","public services","Delaware County, PA"
"34","84","3.81","public services","Erie County, PA"
"19","19","3.42","public services","Forest County, PA"
"50","460","4.18","public services","Franklin County, PA"
"50","81","3.47","public services","Clarion County, PA"
"50","214","4.52","public services","Greene County, PA"
"50","151","3.86","public services","Huntingdon County, PA"
"50","238","3.86","public services","Fulton County, PA"
"21","25","3.74","public services","Jefferson County, PA"
"50","237","4.42","public services","Indiana County, PA"
"50","208","3.68","public services","Lancaster County, PA"
"50","159","4.20","public services","Juniata County, PA"
"50","91","3.81","public services","Lackawanna County, PA"
"50","145","4.24","public services","Lehigh County, PA"
"50","86","3.92","public services","Luzerne County, PA"
"50","242","4.01","public services","Lebanon County, PA"
"15","22","3.77","public services","Elk County, PA"
"50","92","3.69","public services","Lawrence County, PA"
"33","57","3.53","public services","Lycoming County, PA"
"29","34","3.67","public services","McKean County, PA"
"50","166","4.16","public services","Mifflin County, PA"
"50","311","4.49","public services","Montgomery County, PA"
"14","26","3.54","public services","Montour County, PA"
"50","119","4.10","public services","Northumberland County, PA"
"50","81","3.97","public services","Mercer County, PA"
"50","185","3.80","public services","Northampton County, PA"
"23","31","3.85","public services","Potter County, PA"
"50","745","4.66","public services","Philadelphia County, PA"
"50","170","4.20","public services","Perry County, PA"
"50","107","4.17","public services","Pike County, PA"
"50","110","4.13","public services","Schuylkill County, PA"
"50","460","4.31","public services","Somerset County, PA"
"50","77","3.34","public services","Sullivan County, PA"
"50","77","3.51","public services","Susquehanna County, PA"
"50","173","4.40","public services","Snyder County, PA"
"26","39","3.87","public services","Tioga County, PA"
"34","46","3.18","public services","Venango County, PA"
"30","38","3.82","public services","Warren County, PA"
"50","202","4.36","public services","Washington County, PA"
"43","109","3.49","public services","Union County, PA"
"50","77","3.85","public services","Wyoming County, PA"
"50","255","4.42","public services","Westmoreland County, PA"
"50","260","4.50","public services","Bristol County, RI"
"50","238","4.34","public services","York County, PA"
"50","76","4.26","public services","Wayne County, PA"
"50","243","4.37","public services","Kent County, RI"
"50","157","3.75","public services","Abbeville County, SC"
"50","160","3.85","public services","Aiken County, SC"
"50","246","4.38","public services","Newport County, RI"
"50","146","4.36","public services","Washington County, RI"
"50","144","3.74","public services","Allendale County, SC"
"32","90","3.63","public services","Bamberg County, SC"
"50","148","4.14","public services","Anderson County, SC"
"50","219","4.33","public services","Beaufort County, SC"
"50","180","4.14","public services","Calhoun County, SC"
"50","349","4.45","public services","Berkeley County, SC"
"50","147","4.05","public services","Cherokee County, SC"
"50","163","3.99","public services","Barnwell County, SC"
"50","320","4.69","public services","Charleston County, SC"
"50","293","4.12","public services","Chester County, SC"
"50","112","3.66","public services","Monroe County, PA"
"50","155","3.71","public services","Clarendon County, SC"
"41","82","3.63","public services","Darlington County, SC"
"50","331","4.19","public services","Colleton County, SC"
"50","124","3.72","public services","Chesterfield County, SC"
"46","119","3.07","public services","Dillon County, SC"
"50","284","4.48","public services","Providence County, RI"
"50","177","3.82","public services","Edgefield County, SC"
"50","311","4.12","public services","Dorchester County, SC"
"50","173","4.07","public services","Georgetown County, SC"
"45","125","3.76","public services","Florence County, SC"
"38","111","3.36","public services","Horry County, SC"
"50","210","3.90","public services","Greenwood County, SC"
"50","159","3.76","public services","Greenville County, SC"
"50","280","4.52","public services","Jasper County, SC"
"50","188","3.78","public services","Lancaster County, SC"
"50","178","4.08","public services","Laurens County, SC"
"50","185","3.80","public services","Hampton County, SC"
"50","143","4.39","public services","Kershaw County, SC"
"50","155","4.02","public services","Lee County, SC"
"50","189","3.73","public services","Lexington County, SC"
"40","109","3.50","public services","Marion County, SC"
"50","127","3.49","public services","Marlboro County, SC"
"50","172","3.86","public services","McCormick County, SC"
"50","155","4.24","public services","Newberry County, SC"
"50","202","4.31","public services","Oconee County, SC"
"50","173","4.26","public services","Orangeburg County, SC"
"50","177","3.82","public services","Richland County, SC"
"50","190","4.31","public services","Saluda County, SC"
"50","136","4.21","public services","Pickens County, SC"
"50","342","4.06","public services","York County, SC"
"50","147","4.24","public services","Sumter County, SC"
"50","159","4.06","public services","Williamsburg County, SC"
"50","183","3.85","public services","Spartanburg County, SC"
"0","0","NaN","public services","Bennett County, SD"
"3","8","4.83","public services","Beadle County, SD"
"2","2","3.00","public services","Bon Homme County, SD"
"3","4","4.00","public services","Aurora County, SD"
"50","153","4.28","public services","Union County, SC"
"10","21","3.45","public services","Brookings County, SD"
"2","3","5.00","public services","Buffalo County, SD"
"1","2","5.00","public services","Brule County, SD"
"1","2","1.00","public services","Brown County, SD"
"6","8","3.58","public services","Clay County, SD"
"2","2","3.50","public services","Charles Mix County, SD"
"0","0","NaN","public services","Campbell County, SD"
"4","9","3.88","public services","Clark County, SD"
"0","0","NaN","public services","Corson County, SD"
"7","23","3.86","public services","Butte County, SD"
"2","2","3.00","public services","Codington County, SD"
"16","789","3.78","public services","Custer County, SD"
"5","5","3.00","public services","Deuel County, SD"
"3","3","4.00","public services","Day County, SD"
"0","0","NaN","public services","Dewey County, SD"
"1","2","1.00","public services","Edmunds County, SD"
"4","4","3.50","public services","Fall River County, SD"
"2","2","3.50","public services","Davison County, SD"
"2","2","3.50","public services","Douglas County, SD"
"2","3","3.00","public services","Faulk County, SD"
"1","2","5.00","public services","Gregory County, SD"
"4","4","3.25","public services","Grant County, SD"
"1","12","4.50","public services","Haakon County, SD"
"7","12","3.50","public services","Hamlin County, SD"
"1","1","5.00","public services","Hand County, SD"
"1","1","5.00","public services","Hyde County, SD"
"2","2","3.50","public services","Hutchinson County, SD"
"3","5","5.00","public services","Hughes County, SD"
"0","0","NaN","public services","Harding County, SD"
"1","12","4.50","public services","Jackson County, SD"
"8","13","3.19","public services","Kingsbury County, SD"
"26","816","3.75","public services","Lawrence County, SD"
"14","33","3.18","public services","Lake County, SD"
"11","19","3.55","public services","Lincoln County, SD"
"2","2","3.50","public services","Hanson County, SD"
"3","5","5.00","public services","Lyman County, SD"
"8","16","2.75","public services","McCook County, SD"
"2","2","3.50","public services","Marshall County, SD"
"2","3","5.00","public services","Jones County, SD"
"0","0","NaN","public services","Mellette County, SD"
"11","26","3.36","public services","Meade County, SD"
"1","2","1.00","public services","McPherson County, SD"
"4","5","4.25","public services","Jerauld County, SD"
"0","0","NaN","public services","Perkins County, SD"
"0","0","NaN","public services","Potter County, SD"
"7","12","3.50","public services","Miner County, SD"
"3","3","3.33","public services","Roberts County, SD"
"4","9","4.13","public services","Sanborn County, SD"
"13","27","3.00","public services","Moody County, SD"
"2","13","3.25","public services","Shannon County, SD"
"9","23","3.22","public services","Minnehaha County, SD"
"2","3","5.00","public services","Stanley County, SD"
"2","3","5.00","public services","Sully County, SD"
"4","10","3.88","public services","Spink County, SD"
"1","2","5.00","public services","Tripp County, SD"
"9","11","3.72","public services","Union County, SD"
"0","0","NaN","public services","Walworth County, SD"
"0","0","NaN","public services","Ziebach County, SD"
"4","12","2.50","public services","Yankton County, SD"
"20","806","3.63","public services","Pennington County, SD"
"50","164","3.84","public services","Anderson County, TN"
"50","396","4.26","public services","Bedford County, TN"
"0","0","NaN","public services","Todd County, SD"
"50","160","3.97","public services","Blount County, TN"
"50","199","4.12","public services","Bledsoe County, TN"
"50","217","3.87","public services","Bradley County, TN"
"50","166","4.14","public services","Campbell County, TN"
"21","131","3.69","public services","Cannon County, TN"
"19","35","3.34","public services","Carroll County, TN"
"50","180","3.82","public services","Carter County, TN"
"50","461","4.21","public services","Cheatham County, TN"
"38","123","3.39","public services","Benton County, TN"
"31","45","4.02","public services","Chester County, TN"
"20","52","4.10","public services","Clay County, TN"
"50","150","3.99","public services","Claiborne County, TN"
"50","93","4.18","public services","Cocke County, TN"
"50","302","3.74","public services","Coffee County, TN"
"50","404","4.34","public services","Davidson County, TN"
"31","63","3.44","public services","Cumberland County, TN"
"18","29","3.64","public services","Decatur County, TN"
"37","74","3.47","public services","Crockett County, TN"
"50","184","3.84","public services","DeKalb County, TN"
"16","27","3.63","public services","Dyer County, TN"
"35","77","3.63","public services","Fentress County, TN"
"50","208","4.02","public services","Fayette County, TN"
"50","398","4.33","public services","Dickson County, TN"
"50","150","4.10","public services","Grainger County, TN"
"50","114","3.95","public services","Giles County, TN"
"17","23","3.44","public services","Gibson County, TN"
"50","197","3.79","public services","Franklin County, TN"
"14","18","3.50","public services","Hamblen County, TN"
"50","692","4.10","public services","Grundy County, TN"
"50","95","4.26","public services","Greene County, TN"
"50","86","3.63","public services","Hancock County, TN"
"50","93","3.61","public services","Hawkins County, TN"
"50","145","3.67","public services","Hardeman County, TN"
"50","171","3.65","public services","Haywood County, TN"
"15","23","3.13","public services","Henderson County, TN"
"50","705","3.84","public services","Hamilton County, TN"
"35","68","3.70","public services","Hardin County, TN"
"50","376","4.43","public services","Hickman County, TN"
"26","49","3.21","public services","Henry County, TN"
"50","180","3.48","public services","Houston County, TN"
"46","174","3.65","public services","Humphreys County, TN"
"49","180","3.64","public services","Johnson County, TN"
"12","12","3.33","public services","Lake County, TN"
"50","205","4.06","public services","Lauderdale County, TN"
"50","152","3.94","public services","Knox County, TN"
"50","572","3.84","public services","Lewis County, TN"
"50","129","3.65","public services","Lawrence County, TN"
"50","127","3.93","public services","Lincoln County, TN"
"50","116","4.06","public services","McMinn County, TN"
"30","40","3.80","public services","McNairy County, TN"
"23","33","3.67","public services","Madison County, TN"
"50","273","4.40","public services","Macon County, TN"
"50","700","4.02","public services","Marion County, TN"
"50","322","4.28","public services","Marshall County, TN"
"50","397","4.38","public services","Maury County, TN"
"50","139","3.91","public services","Meigs County, TN"
"50","159","4.15","public services","Monroe County, TN"
"50","312","3.68","public services","Montgomery County, TN"
"7","15","4.21","public services","Moore County, TN"
"50","152","4.01","public services","Morgan County, TN"
"13","15","2.62","public services","Obion County, TN"
"19","26","3.87","public services","Overton County, TN"
"24","72","4.10","public services","Perry County, TN"
"21","38","3.81","public services","Pickett County, TN"
"17","24","3.85","public services","Putnam County, TN"
"50","185","4.11","public services","Polk County, TN"
"50","107","3.93","public services","Rhea County, TN"
"50","153","3.85","public services","Roane County, TN"
"50","428","4.16","public services","Rutherford County, TN"
"50","399","4.17","public services","Robertson County, TN"
"50","156","4.03","public services","Scott County, TN"
"50","698","4.03","public services","Sequatchie County, TN"
"50","165","4.10","public services","Sevier County, TN"
"50","223","3.81","public services","Shelby County, TN"
"50","248","4.30","public services","Smith County, TN"
"47","145","3.46","public services","Stewart County, TN"
"49","188","3.66","public services","Sullivan County, TN"
"50","211","3.99","public services","Tipton County, TN"
"50","308","4.18","public services","Sumner County, TN"
"10","26","3.15","public services","Trousdale County, TN"
"20","43","3.63","public services","Unicoi County, TN"
"7","8","4.14","public services","Van Buren County, TN"
"32","68","3.89","public services","Union County, TN"
"50","153","3.93","public services","Warren County, TN"
"45","120","4.16","public services","Wayne County, TN"
"15","22","3.47","public services","Weakley County, TN"
"50","150","3.97","public services","Washington County, TN"
"19","27","3.79","public services","White County, TN"
"50","450","4.35","public services","Williamson County, TN"
"50","329","4.11","public services","Wilson County, TN"
"47","110","3.46","public services","Anderson County, TX"
"25","48","3.34","public services","Andrews County, TX"
"18","26","3.08","public services","Archer County, TX"
"27","47","3.89","public services","Angelina County, TX"
"48","113","3.50","public services","Aransas County, TX"
"21","334","3.88","public services","Armstrong County, TX"
"8","13","3.38","public services","Bailey County, TX"
"50","505","4.48","public services","Atascosa County, TX"
"50","291","4.17","public services","Austin County, TX"
"50","487","4.49","public services","Bandera County, TX"
"20","28","3.23","public services","Baylor County, TX"
"50","910","4.13","public services","Bastrop County, TX"
"50","171","3.17","public services","Bell County, TX"
"45","114","3.69","public services","Bee County, TX"
"7","10","2.00","public services","Borden County, TX"
"50","1034","4.10","public services","Blanco County, TX"
"50","525","4.72","public services","Bexar County, TX"
"14","36","3.64","public services","Bowie County, TX"
"50","450","3.90","public services","Brazoria County, TX"
"2","2","4.50","public services","Brewster County, TX"
"50","97","3.67","public services","Bosque County, TX"
"50","180","4.17","public services","Brazos County, TX"
"11","307","3.91","public services","Briscoe County, TX"
"8","18","3.56","public services","Brooks County, TX"
"25","44","3.40","public services","Brown County, TX"
"50","912","4.07","public services","Burnet County, TX"
"50","174","4.29","public services","Burleson County, TX"
"50","823","4.09","public services","Caldwell County, TX"
"45","111","3.50","public services","Calhoun County, TX"
"36","98","3.68","public services","Cameron County, TX"
"24","53","3.35","public services","Callahan County, TX"
"42","73","3.45","public services","Camp County, TX"
"15","315","3.97","public services","Castro County, TX"
"23","336","3.89","public services","Carson County, TX"
"50","91","3.53","public services","Cass County, TX"
"3","4","2.50","public services","Childress County, TX"
"50","401","4.42","public services","Chambers County, TX"
"50","116","3.74","public services","Cherokee County, TX"
"6","10","2.67","public services","Cochran County, TX"
"22","33","3.39","public services","Clay County, TX"
"17","32","3.50","public services","Coleman County, TX"
"9","25","4.06","public services","Collingsworth County, TX"
"27","78","3.26","public services","Coke County, TX"
"50","576","3.85","public services","Collin County, TX"
